N,e^delta,LemmaBound_NoMollifier,LemmaBound_Mollifier2,LemmaBound_Mollifier3,LemmaBound_Mollifier5,TriangleBound_NoMollifier,TriangleBound_Mollifier2,TriangleBound_Mollifier3,TriangleBound_Mollifier5
1575,1.00000002,0.14364,,,,0.05437,0.48485,0.62776,0.67481
1576,1.00000002,0.14386,,,,0.05464,0.48505,0.62793,0.67497
1577,1.00000002,0.14408,,,,0.05491,0.48522,0.62806,0.67509
1578,1.00000002,0.14430,,,,0.05517,0.48542,0.62824,0.67526
1579,1.00000002,0.14453,,,,0.05544,0.48559,0.62837,0.67538
1580,1.00000002,0.14475,,,,0.05571,0.48579,0.62854,0.67554
1581,1.00000002,0.14497,,,,0.05598,0.48595,0.62869,0.67568
1582,1.00000002,0.14519,,,,0.05624,0.48615,0.62886,0.67584
1583,1.00000002,0.14541,,,,0.05651,0.48632,0.62899,0.67595
1584,1.00000002,0.14563,,,,0.05678,0.48652,0.62917,0.67613
1585,1.00000002,0.14584,,,,0.05704,0.48669,0.62930,0.67625
1586,1.00000002,0.14606,,,,0.05731,0.48689,0.62947,0.67641
1587,1.00000002,0.14628,,,,0.05757,0.48705,0.62962,0.67655
1588,1.00000002,0.14650,,,,0.05784,0.48725,0.62979,0.67670
1589,1.00000002,0.14672,,,,0.05810,0.48742,0.62992,0.67682
1590,1.00000002,0.14694,,,,0.05837,0.48762,0.63009,0.67699
1591,1.00000002,0.14716,,,,0.05863,0.48778,0.63022,0.67711
1592,1.00000002,0.14738,,,,0.05890,0.48798,0.63039,0.67726
1593,1.00000002,0.14759,,,,0.05916,0.48814,0.63054,0.67740
1594,1.00000002,0.14781,,,,0.05942,0.48834,0.63071,0.67756
1595,1.00000002,0.14803,,,,0.05969,0.48851,0.63084,0.67768
1596,1.00000002,0.14825,,,,0.05995,0.48870,0.63101,0.67785
1597,1.00000002,0.14846,,,,0.06021,0.48887,0.63114,0.67797
1598,1.00000002,0.14868,,,,0.06048,0.48907,0.63131,0.67812
1599,1.00000002,0.14890,,,,0.06074,0.48923,0.63146,0.67826
1600,1.00000002,0.14911,,,,0.06100,0.48943,0.63162,0.67842
1601,1.00000002,0.14933,,,,0.06126,0.48959,0.63175,0.67853
1602,1.000000019,0.14954,,,,0.06152,0.48979,0.63193,0.67870
1603,1.000000019,0.14976,,,,0.06179,0.48995,0.63206,0.67881
1604,1.000000019,0.14998,,,,0.06205,0.49015,0.63222,0.67897
1605,1.000000019,0.15019,,,,0.06231,0.49031,0.63237,0.67911
1606,1.000000019,0.15041,,,,0.06257,0.49050,0.63253,0.67926
1607,1.000000019,0.15062,,,,0.06283,0.49067,0.63266,0.67938
1608,1.000000019,0.15084,,,,0.06309,0.49086,0.63284,0.67955
1609,1.000000019,0.15105,,,,0.06335,0.49102,0.63296,0.67966
1610,1.000000019,0.15127,,,,0.06361,0.49122,0.63313,0.67982
1611,1.000000019,0.15148,,,,0.06387,0.49138,0.63328,0.67995
1612,1.000000019,0.15169,,,,0.06413,0.49158,0.63344,0.68010
1613,1.000000019,0.15191,,,,0.06439,0.49174,0.63357,0.68022
1614,1.000000019,0.15212,,,,0.06464,0.49193,0.63374,0.68038
1615,1.000000019,0.15234,,,,0.06490,0.49209,0.63387,0.68051
1616,1.000000019,0.15255,,,,0.06516,0.49229,0.63403,0.68066
1617,1.000000019,0.15276,,,,0.06542,0.49245,0.63418,0.68079
1618,1.000000019,0.15297,,,,0.06568,0.49264,0.63434,0.68094
1619,1.000000019,0.15319,,,,0.06593,0.49280,0.63446,0.68106
1620,1.000000019,0.15340,,,,0.06619,0.49299,0.63464,0.68122
1621,1.000000019,0.15361,,,,0.06645,0.49315,0.63476,0.68134
1622,1.000000019,0.15382,,,,0.06670,0.49335,0.63493,0.68149
1623,1.000000019,0.15404,,,,0.06696,0.49351,0.63507,0.68162
1624,1.000000019,0.15425,,,,0.06722,0.49370,0.63523,0.68177
1625,1.000000019,0.15446,,,,0.06747,0.49386,0.63536,0.68189
1626,1.000000019,0.15467,,,,0.06773,0.49405,0.63553,0.68206
1627,1.000000019,0.15488,,,,0.06798,0.49421,0.63565,0.68217
1628,1.000000019,0.15509,,,,0.06824,0.49440,0.63582,0.68232
1629,1.000000019,0.15530,,,,0.06849,0.49456,0.63596,0.68245
1630,1.000000019,0.15551,,,,0.06875,0.49475,0.63612,0.68260
1631,1.000000019,0.15573,,,,0.06900,0.49491,0.63624,0.68271
1632,1.000000019,0.15594,,,,0.06926,0.49510,0.63642,0.68288
1633,1.000000019,0.15615,,,,0.06951,0.49526,0.63654,0.68299
1634,1.000000019,0.15636,,,,0.06977,0.49545,0.63670,0.68314
1635,1.000000019,0.15657,,,,0.07002,0.49561,0.63684,0.68328
1636,1.000000019,0.15677,,,,0.07027,0.49580,0.63700,0.68342
1637,1.000000019,0.15698,,,,0.07053,0.49595,0.63713,0.68354
1638,1.000000019,0.15719,,,,0.07078,0.49614,0.63730,0.68370
1639,1.000000019,0.15740,,,,0.07103,0.49630,0.63742,0.68381
1640,1.000000019,0.15761,,,,0.07128,0.49649,0.63758,0.68396
1641,1.000000019,0.15782,,,,0.07154,0.49665,0.63772,0.68409
1642,1.000000019,0.15803,,,,0.07179,0.49684,0.63788,0.68424
1643,1.000000019,0.15824,,,,0.07204,0.49699,0.63800,0.68435
1644,1.000000018,0.15844,,,,0.07229,0.49718,0.63817,0.68451
1645,1.000000018,0.15865,,,,0.07254,0.49734,0.63830,0.68463
1646,1.000000018,0.15886,,,,0.07279,0.49753,0.63845,0.68478
1647,1.000000018,0.15907,,,,0.07304,0.49768,0.63860,0.68491
1648,1.000000018,0.15927,,,,0.07329,0.49787,0.63875,0.68505
1649,1.000000018,0.15948,,,,0.07354,0.49803,0.63888,0.68516
1650,1.000000018,0.15969,,,,0.07379,0.49821,0.63904,0.68532
1651,1.000000018,0.15989,,,,0.07404,0.49837,0.63917,0.68543
1652,1.000000018,0.16010,,,,0.07429,0.49856,0.63932,0.68558
1653,1.000000018,0.16031,,,,0.07454,0.49871,0.63946,0.68571
1654,1.000000018,0.16051,,,,0.07479,0.49890,0.63962,0.68585
1655,1.000000018,0.16072,,,,0.07504,0.49905,0.63974,0.68597
1656,1.000000018,0.16093,,,,0.07529,0.49924,0.63991,0.68613
1657,1.000000018,0.16113,,,,0.07554,0.49940,0.64003,0.68624
1658,1.000000018,0.16134,,,,0.07579,0.49958,0.64019,0.68639
1659,1.000000018,0.16154,,,,0.07603,0.49974,0.64033,0.68651
1660,1.000000018,0.16175,,,,0.07628,0.49992,0.64048,0.68666
1661,1.000000018,0.16195,,,,0.07653,0.50008,0.64060,0.68677
1662,1.000000018,0.16216,,,,0.07678,0.50026,0.64077,0.68693
1663,1.000000018,0.16236,,,,0.07702,0.50041,0.64089,0.68704
1664,1.000000018,0.16256,,,,0.07727,0.50060,0.64105,0.68718
1665,1.000000018,0.16277,,,,0.07752,0.50075,0.64118,0.68732
1666,1.000000018,0.16297,,,,0.07776,0.50094,0.64134,0.68746
1667,1.000000018,0.16318,,,,0.07801,0.50109,0.64146,0.68757
1668,1.000000018,0.16338,,,,0.07825,0.50128,0.64163,0.68772
1669,1.000000018,0.16358,,,,0.07850,0.50143,0.64175,0.68783
1670,1.000000018,0.16379,,,,0.07875,0.50161,0.64190,0.68798
1671,1.000000018,0.16399,,,,0.07899,0.50176,0.64204,0.68810
1672,1.000000018,0.16419,,,,0.07924,0.50195,0.64219,0.68825
1673,1.000000018,0.16440,,,,0.07948,0.50210,0.64231,0.68835
1674,1.000000018,0.16460,,,,0.07973,0.50228,0.64248,0.68851
1675,1.000000018,0.16480,,,,0.07997,0.50244,0.64259,0.68863
1676,1.000000018,0.16500,,,,0.08021,0.50262,0.64275,0.68877
1677,1.000000018,0.16520,,,,0.08046,0.50277,0.64289,0.68890
1678,1.000000018,0.16541,,,,0.08070,0.50295,0.64304,0.68904
1679,1.000000018,0.16561,,,,0.08094,0.50310,0.64316,0.68914
1680,1.000000018,0.16581,,,,0.08119,0.50329,0.64332,0.68930
1681,1.000000018,0.16601,,,,0.08143,0.50344,0.64344,0.68941
1682,1.000000018,0.16621,,,,0.08167,0.50362,0.64359,0.68955
1683,1.000000018,0.16641,,,,0.08192,0.50377,0.64373,0.68967
1684,1.000000018,0.16661,,,,0.08216,0.50395,0.64388,0.68982
1685,1.000000018,0.16681,,,,0.08240,0.50410,0.64400,0.68993
1686,1.000000018,0.16701,,,,0.08264,0.50428,0.64416,0.69009
1687,1.000000018,0.16721,,,,0.08288,0.50443,0.64428,0.69019
1688,1.000000018,0.16741,,,,0.08312,0.50461,0.64443,0.69033
1689,1.000000018,0.16761,,,,0.08337,0.50476,0.64457,0.69046
1690,1.000000018,0.16781,,,,0.08361,0.50495,0.64472,0.69060
1691,1.000000017,0.16801,,,,0.08385,0.50509,0.64483,0.69071
1692,1.000000017,0.16821,,,,0.08409,0.50527,0.64500,0.69086
1693,1.000000017,0.16841,,,,0.08433,0.50542,0.64511,0.69096
1694,1.000000017,0.16861,,,,0.08457,0.50560,0.64526,0.69110
1695,1.000000017,0.16881,,,,0.08481,0.50575,0.64540,0.69123
1696,1.000000017,0.16901,,,,0.08505,0.50593,0.64555,0.69137
1697,1.000000017,0.16921,,,,0.08529,0.50608,0.64567,0.69148
1698,1.000000017,0.16941,,,,0.08553,0.50626,0.64583,0.69163
1699,1.000000017,0.16960,,,,0.08577,0.50641,0.64594,0.69173
1700,1.000000017,0.16980,,,,0.08600,0.50659,0.64609,0.69188
1701,1.000000017,0.17000,,,,0.08624,0.50674,0.64623,0.69200
1702,1.000000017,0.17020,,,,0.08648,0.50691,0.64638,0.69214
1703,1.000000017,0.17039,,,,0.08672,0.50706,0.64649,0.69224
1704,1.000000017,0.17059,,,,0.08696,0.50724,0.64665,0.69239
1705,1.000000017,0.17079,,,,0.08719,0.50739,0.64677,0.69251
1706,1.000000017,0.17099,,,,0.08743,0.50757,0.64692,0.69265
1707,1.000000017,0.17118,,,,0.08767,0.50771,0.64705,0.69277
1708,1.000000017,0.17138,,,,0.08791,0.50789,0.64720,0.69291
1709,1.000000017,0.17158,,,,0.08814,0.50804,0.64731,0.69301
1710,1.000000017,0.17177,,,,0.08838,0.50822,0.64747,0.69316
1711,1.000000017,0.17197,,,,0.08862,0.50836,0.64759,0.69326
1712,1.000000017,0.17216,,,,0.08885,0.50854,0.64774,0.69340
1713,1.000000017,0.17236,,,,0.08909,0.50869,0.64787,0.69352
1714,1.000000017,0.17256,,,,0.08932,0.50886,0.64802,0.69366
1715,1.000000017,0.17275,,,,0.08956,0.50901,0.64813,0.69377
1716,1.000000017,0.17295,,,,0.08980,0.50918,0.64829,0.69392
1717,1.000000017,0.17314,,,,0.09003,0.50933,0.64840,0.69403
1718,1.000000017,0.17334,,,,0.09027,0.50951,0.64855,0.69416
1719,1.000000017,0.17353,,,,0.09050,0.50965,0.64868,0.69428
1720,1.000000017,0.17373,,,,0.09073,0.50983,0.64883,0.69442
1721,1.000000017,0.17392,,,,0.09097,0.50997,0.64894,0.69452
1722,1.000000017,0.17411,,,,0.09120,0.51015,0.64910,0.69467
1723,1.000000017,0.17431,,,,0.09144,0.51029,0.64921,0.69478
1724,1.000000017,0.17450,,,,0.09167,0.51047,0.64936,0.69491
1725,1.000000017,0.17470,,,,0.09190,0.51061,0.64949,0.69504
1726,1.000000017,0.17489,,,,0.09214,0.51079,0.64964,0.69517
1727,1.000000017,0.17508,,,,0.09237,0.51093,0.64975,0.69528
1728,1.000000017,0.17528,,,,0.09260,0.51111,0.64991,0.69542
1729,1.000000017,0.17547,,,,0.09284,0.51125,0.65002,0.69552
1730,1.000000017,0.17566,,,,0.09307,0.51143,0.65017,0.69566
1731,1.000000017,0.17585,,,,0.09330,0.51157,0.65030,0.69578
1732,1.000000017,0.17605,,,,0.09353,0.51174,0.65044,0.69592
1733,1.000000017,0.17624,,,,0.09376,0.51189,0.65055,0.69602
1734,1.000000017,0.17643,,,,0.09400,0.51206,0.65071,0.69616
1735,1.000000017,0.17662,,,,0.09423,0.51220,0.65082,0.69627
1736,1.000000017,0.17682,,,,0.09446,0.51238,0.65097,0.69641
1737,1.000000017,0.17701,,,,0.09469,0.51252,0.65110,0.69653
1738,1.000000017,0.17720,,,,0.09492,0.51269,0.65124,0.69666
1739,1.000000017,0.17739,,,,0.09515,0.51284,0.65135,0.69676
1740,1.000000017,0.17758,,,,0.09538,0.51301,0.65151,0.69691
1741,1.000000016,0.17777,,,,0.09561,0.51315,0.65162,0.69701
1742,1.000000016,0.17796,,,,0.09584,0.51332,0.65176,0.69714
1743,1.000000016,0.17816,,,,0.09607,0.51347,0.65189,0.69726
1744,1.000000016,0.17835,,,,0.09630,0.51364,0.65203,0.69739
1745,1.000000016,0.17854,,,,0.09653,0.51378,0.65215,0.69750
1746,1.000000016,0.17873,,,,0.09676,0.51395,0.65230,0.69765
1747,1.000000016,0.17892,,,,0.09699,0.51409,0.65241,0.69775
1748,1.000000016,0.17911,,,,0.09722,0.51426,0.65255,0.69788
1749,1.000000016,0.17930,,,,0.09744,0.51441,0.65268,0.69800
1750,1.000000016,0.17949,,,,0.09767,0.51458,0.65282,0.69813
1751,1.000000016,0.17968,,,,0.09790,0.51472,0.65294,0.69823
1752,1.000000016,0.17987,,,,0.09813,0.51489,0.65309,0.69838
1753,1.000000016,0.18005,,,,0.09836,0.51503,0.65320,0.69848
1754,1.000000016,0.18024,,,,0.09858,0.51520,0.65334,0.69861
1755,1.000000016,0.18043,,,,0.09881,0.51534,0.65347,0.69873
1756,1.000000016,0.18062,,,,0.09904,0.51551,0.65361,0.69886
1757,1.000000016,0.18081,,,,0.09927,0.51565,0.65372,0.69896
1758,1.000000016,0.18100,,,,0.09949,0.51582,0.65387,0.69911
1759,1.000000016,0.18119,,,,0.09972,0.51596,0.65398,0.69920
1760,1.000000016,0.18137,,,,0.09994,0.51613,0.65412,0.69934
1761,1.000000016,0.18156,,,,0.10017,0.51627,0.65425,0.69945
1762,1.000000016,0.18175,,,,0.10040,0.51644,0.65439,0.69958
1763,1.000000016,0.18194,,,,0.10062,0.51658,0.65450,0.69968
1764,1.000000016,0.18212,,,,0.10085,0.51675,0.65465,0.69983
1765,1.000000016,0.18231,,,,0.10107,0.51689,0.65476,0.69993
1766,1.000000016,0.18250,,,,0.10130,0.51706,0.65490,0.70006
1767,1.000000016,0.18269,,,,0.10152,0.51720,0.65503,0.70018
1768,1.000000016,0.18287,,,,0.10175,0.51736,0.65517,0.70031
1769,1.000000016,0.18306,,,,0.10197,0.51750,0.65528,0.70041
1770,1.000000016,0.18325,,,,0.10220,0.51767,0.65543,0.70055
1771,1.000000016,0.18343,,,,0.10242,0.51781,0.65554,0.70065
1772,1.000000016,0.18362,,,,0.10265,0.51798,0.65568,0.70078
1773,1.000000016,0.18380,,,,0.10287,0.51812,0.65580,0.70089
1774,1.000000016,0.18399,,,,0.10309,0.51828,0.65594,0.70102
1775,1.000000016,0.18418,,,,0.10332,0.51842,0.65605,0.70113
1776,1.000000016,0.18436,,,,0.10354,0.51859,0.65620,0.70127
1777,1.000000016,0.18455,,,,0.10376,0.51873,0.65631,0.70137
1778,1.000000016,0.18473,,,,0.10398,0.51889,0.65645,0.70149
1779,1.000000016,0.18492,,,,0.10421,0.51903,0.65657,0.70161
1780,1.000000016,0.18510,,,,0.10443,0.51920,0.65671,0.70174
1781,1.000000016,0.18529,,,,0.10465,0.51933,0.65682,0.70184
1782,1.000000016,0.18547,,,,0.10487,0.51950,0.65696,0.70198
1783,1.000000016,0.18566,,,,0.10510,0.51964,0.65707,0.70207
1784,1.000000016,0.18584,,,,0.10532,0.51980,0.65721,0.70220
1785,1.000000016,0.18603,,,,0.10554,,,
1786,1.000000016,0.18621,,,,0.10576,,,
1787,1.000000016,0.18639,,,,0.10598,,,
1788,1.000000016,0.18658,,,,0.10620,,,
1789,1.000000016,0.18676,,,,0.10642,,,
1790,1.000000016,0.18694,,,,0.10664,,,
1791,1.000000016,0.18713,,,,0.10686,,,
1792,1.000000016,0.18731,,,,0.10708,,,
1793,1.000000016,0.18749,,,,0.10730,,,
1794,1.000000016,0.18768,,,,0.10752,,,
1795,1.000000016,0.18786,,,,0.10774,,,
1796,1.000000016,0.18804,,,,0.10796,,,
1797,1.000000015,0.18822,,,,0.10818,,,
1798,1.000000015,0.18841,,,,0.10840,,,
1799,1.000000015,0.18859,,,,0.10862,,,
1800,1.000000015,0.18877,,,,0.10884,,,
1801,1.000000015,0.18895,,,,0.10906,,,
1802,1.000000015,0.18913,,,,0.10927,,,
1803,1.000000015,0.18932,,,,0.10949,,,
1804,1.000000015,0.18950,,,,0.10971,,,
1805,1.000000015,0.18968,,,,0.10993,,,
1806,1.000000015,0.18986,,,,0.11014,,,
1807,1.000000015,0.19004,,,,0.11036,,,
1808,1.000000015,0.19022,,,,0.11058,,,
1809,1.000000015,0.19040,,,,0.11080,,,
1810,1.000000015,0.19058,,,,0.11101,,,
1811,1.000000015,0.19076,,,,0.11123,,,
1812,1.000000015,0.19094,,,,0.11145,,,
1813,1.000000015,0.19112,,,,0.11166,,,
1814,1.000000015,0.19130,,,,0.11188,,,
1815,1.000000015,0.19148,,,,0.11209,,,
1816,1.000000015,0.19166,,,,0.11231,,,
1817,1.000000015,0.19184,,,,0.11252,,,
1818,1.000000015,0.19202,,,,0.11274,,,
1819,1.000000015,0.19220,,,,0.11295,,,
1820,1.000000015,0.19238,,,,0.11317,,,
1821,1.000000015,0.19256,,,,0.11338,,,
1822,1.000000015,0.19274,,,,0.11360,,,
1823,1.000000015,0.19291,,,,0.11381,,,
1824,1.000000015,0.19309,,,,0.11403,,,
1825,1.000000015,0.19327,,,,0.11424,,,
1826,1.000000015,0.19345,,,,0.11445,,,
1827,1.000000015,0.19363,,,,0.11467,,,
1828,1.000000015,0.19380,,,,0.11488,,,
1829,1.000000015,0.19398,,,,0.11510,,,
1830,1.000000015,0.19416,,,,0.11531,,,
1831,1.000000015,0.19434,,,,0.11552,,,
1832,1.000000015,0.19451,,,,0.11573,,,
1833,1.000000015,0.19469,,,,0.11595,,,
1834,1.000000015,0.19487,,,,0.11616,,,
1835,1.000000015,0.19505,,,,0.11637,,,
1836,1.000000015,0.19522,,,,0.11658,,,
1837,1.000000015,0.19540,,,,0.11679,,,
1838,1.000000015,0.19557,,,,0.11701,,,
1839,1.000000015,0.19575,,,,0.11722,,,
1840,1.000000015,0.19593,,,,0.11743,,,
1841,1.000000015,0.19610,,,,0.11764,,,
1842,1.000000015,0.19628,,,,0.11785,,,
1843,1.000000015,0.19645,,,,0.11806,,,
1844,1.000000015,0.19663,,,,0.11827,,,
1845,1.000000015,0.19681,,,,0.11848,,,
1846,1.000000015,0.19698,,,,0.11869,,,
1847,1.000000015,0.19716,,,,0.11890,,,
1848,1.000000015,0.19733,,,,0.11911,,,
1849,1.000000015,0.19751,,,,0.11932,,,
1850,1.000000015,0.19768,,,,0.11953,,,
1851,1.000000015,0.19785,,,,0.11974,,,
1852,1.000000015,0.19803,,,,0.11995,,,
1853,1.000000015,0.19820,,,,0.12016,,,
1854,1.000000015,0.19838,,,,0.12037,,,
1855,1.000000015,0.19855,,,,0.12058,,,
1856,1.000000015,0.19873,,,,0.12079,,,
1857,1.000000014,0.19890,,,,0.12099,,,
1858,1.000000014,0.19907,,,,0.12120,,,
1859,1.000000014,0.19925,,,,0.12141,,,
1860,1.000000014,0.19942,,,,0.12162,,,
1861,1.000000014,0.19959,,,,0.12182,,,
1862,1.000000014,0.19977,,,,0.12203,,,
1863,1.000000014,0.19994,,,,0.12224,,,
1864,1.000000014,0.20011,,,,0.12245,,,
1865,1.000000014,0.20028,,,,0.12265,,,
1866,1.000000014,0.20046,,,,0.12286,,,
1867,1.000000014,0.20063,,,,0.12307,,,
1868,1.000000014,0.20080,,,,0.12327,,,
1869,1.000000014,0.20097,,,,0.12348,,,
1870,1.000000014,0.20114,,,,0.12369,,,
1871,1.000000014,0.20132,,,,0.12389,,,
1872,1.000000014,0.20149,,,,0.12410,,,
1873,1.000000014,0.20166,,,,0.12430,,,
1874,1.000000014,0.20183,,,,0.12451,,,
1875,1.000000014,0.20200,,,,0.12471,,,
1876,1.000000014,0.20217,,,,0.12492,,,
1877,1.000000014,0.20234,,,,0.12512,,,
1878,1.000000014,0.20252,,,,0.12533,,,
1879,1.000000014,0.20269,,,,0.12553,,,
1880,1.000000014,0.20286,,,,0.12574,,,
1881,1.000000014,0.20303,,,,0.12594,,,
1882,1.000000014,0.20320,,,,0.12614,,,
1883,1.000000014,0.20337,,,,0.12635,,,
1884,1.000000014,0.20354,,,,0.12655,,,
1885,1.000000014,0.20371,,,,0.12676,,,
1886,1.000000014,0.20388,,,,0.12696,,,
1887,1.000000014,0.20405,,,,0.12716,,,
1888,1.000000014,0.20422,,,,0.12736,,,
1889,1.000000014,0.20439,,,,0.12757,,,
1890,1.000000014,0.20455,,,,0.12777,,,
1891,1.000000014,0.20472,,,,0.12797,,,
1892,1.000000014,0.20489,,,,0.12818,,,
1893,1.000000014,0.20506,,,,0.12838,,,
1894,1.000000014,0.20523,,,,0.12858,,,
1895,1.000000014,0.20540,,,,0.12878,,,
1896,1.000000014,0.20557,,,,0.12898,,,
1897,1.000000014,0.20574,,,,0.12918,,,
1898,1.000000014,0.20590,,,,0.12939,,,
1899,1.000000014,0.20607,,,,0.12959,,,
1900,1.000000014,0.20624,,,,0.12979,,,
1901,1.000000014,0.20641,,,,0.12999,,,
1902,1.000000014,0.20658,,,,0.13019,,,
1903,1.000000014,0.20674,,,,0.13039,,,
1904,1.000000014,0.20691,,,,0.13059,,,
1905,1.000000014,0.20708,,,,0.13079,,,
1906,1.000000014,0.20724,,,,0.13099,,,
1907,1.000000014,0.20741,,,,0.13119,,,
1908,1.000000014,0.20758,,,,0.13139,,,
1909,1.000000014,0.20774,,,,0.13159,,,
1910,1.000000014,0.20791,,,,0.13179,,,
1911,1.000000014,0.20808,,,,0.13199,,,
1912,1.000000014,0.20824,,,,0.13219,,,
1913,1.000000014,0.20841,,,,0.13239,,,
1914,1.000000014,0.20858,,,,0.13258,,,
1915,1.000000014,0.20874,,,,0.13278,,,
1916,1.000000014,0.20891,,,,0.13298,,,
1917,1.000000014,0.20907,,,,0.13318,,,
1918,1.000000014,0.20924,,,,0.13338,,,
1919,1.000000014,0.20941,,,,0.13358,,,
1920,1.000000014,0.20957,,,,0.13377,,,
1921,1.000000014,0.20974,,,,0.13397,,,
1922,1.000000014,0.20990,,,,0.13417,,,
1923,1.000000014,0.21007,,,,0.13437,,,
1924,1.000000014,0.21023,,,,0.13456,,,
1925,1.000000013,0.21040,,,,0.13476,,,
1926,1.000000013,0.21056,,,,0.13496,,,
1927,1.000000013,0.21072,,,,0.13515,,,
1928,1.000000013,0.21089,,,,0.13535,,,
1929,1.000000013,0.21105,,,,0.13555,,,
1930,1.000000013,0.21122,,,,0.13574,,,
1931,1.000000013,0.21138,,,,0.13594,,,
1932,1.000000013,0.21154,,,,0.13613,,,
1933,1.000000013,0.21171,,,,0.13633,,,
1934,1.000000013,0.21187,,,,0.13653,,,
1935,1.000000013,0.21203,,,,0.13672,,,
1936,1.000000013,0.21220,,,,0.13692,,,
1937,1.000000013,0.21236,,,,0.13711,,,
1938,1.000000013,0.21252,,,,0.13731,,,
1939,1.000000013,0.21269,,,,0.13750,,,
1940,1.000000013,0.21285,,,,0.13770,,,
1941,1.000000013,0.21301,,,,0.13789,,,
1942,1.000000013,0.21318,,,,0.13808,,,
1943,1.000000013,0.21334,,,,0.13828,,,
1944,1.000000013,0.21350,,,,0.13847,,,
1945,1.000000013,0.21366,,,,0.13867,,,
1946,1.000000013,0.21382,,,,0.13886,,,
1947,1.000000013,0.21399,,,,0.13905,,,
1948,1.000000013,0.21415,,,,0.13925,,,
1949,1.000000013,0.21431,,,,0.13944,,,
1950,1.000000013,0.21447,,,,0.13963,,,
1951,1.000000013,0.21463,,,,0.13983,,,
1952,1.000000013,0.21479,,,,0.14002,,,
1953,1.000000013,0.21495,,,,0.14021,,,
1954,1.000000013,0.21512,,,,0.14040,,,
1955,1.000000013,0.21528,,,,0.14060,,,
1956,1.000000013,0.21544,,,,0.14079,,,
1957,1.000000013,0.21560,,,,0.14098,,,
1958,1.000000013,0.21576,,,,0.14117,,,
1959,1.000000013,0.21592,,,,0.14136,,,
1960,1.000000013,0.21608,,,,0.14156,,,
1961,1.000000013,0.21624,,,,0.14175,,,
1962,1.000000013,0.21640,,,,0.14194,,,
1963,1.000000013,0.21656,,,,0.14213,,,
1964,1.000000013,0.21672,,,,0.14232,,,
1965,1.000000013,0.21688,,,,0.14251,,,
1966,1.000000013,0.21704,,,,0.14270,,,
1967,1.000000013,0.21720,,,,0.14289,,,
1968,1.000000013,0.21736,,,,0.14308,,,
1969,1.000000013,0.21752,,,,0.14327,,,
1970,1.000000013,0.21768,,,,0.14346,,,
1971,1.000000013,0.21783,,,,0.14365,,,
1972,1.000000013,0.21799,,,,0.14384,,,
1973,1.000000013,0.21815,,,,0.14403,,,
1974,1.000000013,0.21831,,,,0.14422,,,
1975,1.000000013,0.21847,,,,0.14441,,,
1976,1.000000013,0.21863,,,,0.14460,,,
1977,1.000000013,0.21879,,,,0.14479,,,
1978,1.000000013,0.21894,,,,0.14498,,,
1979,1.000000013,0.21910,,,,0.14517,,,
1980,1.000000013,0.21926,,,,0.14536,,,
1981,1.000000013,0.21942,,,,0.14554,,,
1982,1.000000013,0.21958,,,,0.14573,,,
1983,1.000000013,0.21973,,,,0.14592,,,
1984,1.000000013,0.21989,,,,0.14611,,,
1985,1.000000013,0.22005,,,,0.14630,,,
1986,1.000000013,0.22021,,,,0.14648,,,
1987,1.000000013,0.22036,,,,0.14667,,,
1988,1.000000013,0.22052,,,,0.14686,,,
1989,1.000000013,0.22068,,,,0.14705,,,
1990,1.000000013,0.22083,,,,0.14723,,,
1991,1.000000013,0.22099,,,,0.14742,,,
1992,1.000000013,0.22115,,,,0.14761,,,
1993,1.000000013,0.22130,,,,0.14779,,,
1994,1.000000013,0.22146,,,,0.14798,,,
1995,1.000000013,0.22161,,,,0.14817,,,
1996,1.000000013,0.22177,,,,0.14835,,,
1997,1.000000013,0.22193,,,,0.14854,,,
1998,1.000000013,0.22208,,,,0.14872,,,
1999,1.000000013,0.22224,,,,0.14891,,,
2000,1.000000013,0.22239,,,,0.14910,,,
